Treads|Time|Energy|CO2eq|travelled
2|0:03:20|0,0066|0,9393|0,0087
4|0:01:44|0,0037|0,5193|0,0048
6|0:01:11|0,0027|0,3851|0,0036
8|0:00:55|0,0023|0,3230|0,0030
10|0:00:44|0,0020|0,2858|0,0027
12|0:00:44|0,0024|0,3464|0,0032
14|0:00:29|0,0018|0,2520|0,0023
16|0:00:26|0,0017|0,2351|0,0022
18|0:00:23|0,0016|0,2225|0,0021
20|0:00:21|0,0014|0,2040|0,0019
22|0:00:31|0,0020|0,2873|0,0027
24|0:00:28|0,0019|0,2691|0,0025
26|0:00:26|0,0018|0,2537|0,0024
28|0:00:25|0,0017|0,2420|0,0023
30|0:00:23|0,0016|0,2320|0,0022
32|0:00:22|0,0016|0,2203|0,0020
34|0:00:21|0,0015|0,2112|0,0020
36|0:00:20|0,0015|0,2060|0,0019
38|0:00:19|0,0014|0,1983|0,0018
40|0:00:18|0,0013|0,1913|0,0018
