Treads,time_seconds,Time,Energy,CO2eq,travelled
2,136.35,0:02:16,0.0043,2.0632,0.0192
4,80.61,0:01:21,0.0036,1.6899,0.0157
6,62.25,0:01:02,0.0029,1.3982,0.0130
8,52.55,0:00:53,0.0026,1.2485,0.0116
10,46.03,0:00:46,0.0025,1.1651,0.0108
12,43.34,0:00:43,0.0024,1.1600,0.0108
14,38.91,0:00:39,0.0023,1.1100,0.0103
16,36.68,0:00:37,0.0023,1.1077,0.0103
18,35.87,0:00:36,0.0024,1.1385,0.0106
20,37.01,0:00:37,0.0026,1.2283,0.0114
22,47.76,0:00:48,0.0032,1.5185,0.0141
24,47.48,0:00:48,0.0032,1.5377,0.0143
26,46.62,0:00:47,0.0032,1.5320,0.0143
28,47.39,0:00:47,0.0033,1.5748,0.0146
30,47.89,0:00:48,0.0034,1.6087,0.0150
32,47.77,0:00:48,0.0034,1.6344,0.0152
34,47.05,0:00:47,0.0034,1.6190,0.0151
36,48.32,0:00:48,0.0035,1.6767,0.0156
38,50.64,0:00:51,0.0037,1.7688,0.0165
40,51.80,0:00:52,0.0039,1.8306,0.0170
