Treads|Time|Energy|CO2eq|travelled
2|0:01:39|0,0041|1,9329|0,0180
4|0:00:54|0,0024|1,1555|0,0107
6|0:00:38|0,0019|0,8895|0,0083
8|0:00:31|0,0016|0,7452|0,0069
10|0:00:26|0,0014|0,6697|0,0062
12|0:00:22|0,0013|0,5985|0,0056
14|0:00:20|0,0012|0,5775|0,0054
16|0:00:18|0,0012|0,5592|0,0052
18|0:00:17|0,0012|0,5567|0,0052
20|0:00:16|0,0012|0,5528|0,0051
22|0:00:16|0,0012|0,5524|0,0051
24|0:00:15|0,0012|0,5530|0,0051
26|0:00:14|0,0011|0,5258|0,0049
28|0:00:13|0,0011|0,5128|0,0048
30|0:00:12|0,0010|0,4803|0,0045
32|0:00:11|0,0010|0,4513|0,0042
34|0:00:11|0,0009|0,4366|0,0041
36|0:00:10|0,0009|0,4246|0,0040
38|0:00:10|0,0009|0,4205|0,0039
40|0:00:09|0,0009|0,4199|0,0039
42|0:00:09|0,0009|0,4152|0,0039
44|0:00:08|0,0009|0,4146|0,0039
46|0:00:11|0,0010|0,4863|0,0045
48|0:00:11|0,0010|0,4743|0,0044
50|0:00:11|0,0010|0,4764|0,0044
52|0:00:11|0,0010|0,4868|0,0045
54|0:00:11|0,0010|0,4768|0,0044
56|0:00:11|0,0010|0,4789|0,0045
58|0:00:11|0,0010|0,4792|0,0045
60|0:00:11|0,0010|0,4860|0,0045
62|0:00:11|0,0010|0,4796|0,0045
64|0:00:11|0,0011|0,5098|0,0047
66|0:00:11|0,0011|0,5140|0,0048
68|0:00:11|0,0011|0,5136|0,0048
70|0:00:11|0,0011|0,5102|0,0047
72|0:00:11|0,0010|0,4925|0,0046
74|0:00:10|0,0010|0,4949|0,0046
76|0:00:10|0,0010|0,4807|0,0045
78|0:00:09|0,0010|0,4788|0,0045
80|0:00:09|0,0010|0,4750|0,0044
82|0:00:09|0,0010|0,4771|0,0044
84|0:00:09|0,0010|0,4729|0,0044
86|0:00:09|0,0010|0,4781|0,0044
88|0:00:09|0,0010|0,4762|0,0044
