Treads|Time|Energy|CO2eq|travelled
2|0:01:49|0,0037|1,7561|0,0163
4|0:00:59|0,0022|1,0561|0,0098
6|0:00:42|0,0017|0,8235|0,0077
8|0:00:33|0,0015|0,7083|0,0066
10|0:00:28|0,0014|0,6575|0,0061
12|0:00:23|0,0014|0,6690|0,0062
14|0:00:20|0,0012|0,5911|0,0055
16|0:00:17|0,0012|0,5582|0,0052
18|0:00:16|0,0011|0,5389|0,0050
20|0:00:14|0,0011|0,5241|0,0049
22|0:00:20|0,0013|0,6311|0,0059
24|0:00:19|0,0012|0,5928|0,0055
26|0:00:18|0,0012|0,5861|0,0055
28|0:00:18|0,0012|0,5766|0,0054
30|0:00:18|0,0012|0,5812|0,0054
32|0:00:16|0,0012|0,5742|0,0053
34|0:00:16|0,0012|0,5643|0,0052
36|0:00:15|0,0012|0,5512|0,0051
38|0:00:14|0,0011|0,5396|0,0050
40|0:00:14|0,0011|0,5380|0,0050
