 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2         2,72119 0:00:03  0,0001 0,0528               0,0005
      4         1,45936 0:00:01  0,0001 0,0320               0,0003
      6         1,01755 0:00:01  0,0001 0,0247               0,0002
      8         0,80393 0:00:01  0,0000 0,0000               0,0000
     10         0,67714 0:00:01  0,0000 0,0000               0,0000
     12         0,61954 0:00:01  0,0000 0,0000               0,0000
     14         0,57081 0:00:01  0,0000 0,0000               0,0000
     16         0,50398 0:00:01  0,0000 0,0000               0,0000
     18         0,48354 0:00:00  0,0000 0,0000               0,0000
     20         0,55185 0:00:01  0,0000 0,0000               0,0000
     22         0,55166 0:00:01  0,0000 0,0000               0,0000
     24         0,67642 0:00:01  0,0000 0,0000               0,0000
     26         0,62542 0:00:01  0,0000 0,0000               0,0000
     28         0,61860 0:00:01  0,0000 0,0000               0,0000
     30         0,56570 0:00:01  0,0000 0,0000               0,0000
     32         0,57936 0:00:01  0,0000 0,0000               0,0000
     34         0,54819 0:00:01  0,0000 0,0000               0,0000
     36         0,51729 0:00:01  0,0000 0,0000               0,0000
     38         0,49184 0:00:00  0,0000 0,0000               0,0000
     40         0,48528 0:00:00  0,0000 0,0000               0,0000
     42         0,48768 0:00:00  0,0000 0,0000               0,0000
     44         0,49739 0:00:01  0,0000 0,0000               0,0000
     46         0,50270 0:00:01  0,0000 0,0113               0,0001
     48         0,59473 0:00:01  0,0000 0,0000               0,0000
     50         0,45640 0:00:00  0,0000 0,0000               0,0000
     52         0,47780 0:00:00  0,0000 0,0000               0,0000
     54         0,43884 0:00:00  0,0000 0,0000               0,0000
     56         0,41571 0:00:00  0,0000 0,0000               0,0000
     58         0,40214 0:00:00  0,0000 0,0000               0,0000
     60         0,40458 0:00:00  0,0000 0,0000               0,0000
     62         0,39275 0:00:00  0,0000 0,0000               0,0000
     64         0,43619 0:00:00  0,0000 0,0000               0,0000
     66         0,36578 0:00:00  0,0000 0,0000               0,0000
     68         0,39324 0:00:00  0,0000 0,0000               0,0000
     70         0,35462 0:00:00  0,0000 0,0000               0,0000
     72         0,34615 0:00:00  0,0000 0,0000               0,0000
     74         0,34332 0:00:00  0,0000 0,0000               0,0000
     76         0,32178 0:00:00  0,0000 0,0000               0,0000
     78         0,32546 0:00:00  0,0000 0,0000               0,0000
     80         0,31613 0:00:00  0,0000 0,0000               0,0000
     82         0,46619 0:00:00  0,0000 0,0000               0,0000
     84         0,30188 0:00:00  0,0000 0,0000               0,0000
     86         0,37480 0:00:00  0,0000 0,0000               0,0000
     88         0,31944 0:00:00  0,0000 0,0000               0,0000
