 Time in seconds    Time  Energy   CO2eq  km travelled by car  Treads
          542,46 0:09:07  0,0312 14,8347               0,1380       1
          276,90 0:04:39  0,0170  8,0987               0,0753       2
          201,96 0:03:24  0,0125  5,9248               0,0551       3
          160,88 0:02:42  0,0107  5,0723               0,0472       4
          145,42 0:02:27  0,0099  4,6936               0,0437       5
          141,46 0:02:23  0,0099  4,7262               0,0440       6
          137,76 0:02:19  0,0100  4,7658               0,0443       7
          139,47 0:02:20  0,0105  4,9739               0,0463       8
          142,64 0:02:24  0,0110  5,2173               0,0485       9
          146,77 0:02:28  0,0116  5,5300               0,0514      10
          132,86 0:02:14  0,0112  5,3432               0,0497      11
          121,35 0:02:02  0,0109  5,1876               0,0483      12
          112,37 0:01:53  0,0104  4,9469               0,0460      13
          104,58 0:01:45  0,0098  4,6676               0,0434      14
           98,49 0:01:39  0,0095  4,4988               0,0418      15
           96,38 0:01:37  0,0096  4,5390               0,0422      16
           88,19 0:01:29  0,0090  4,2801               0,0398      17
           82,34 0:01:23  0,0088  4,1771               0,0389      18
           86,31 0:01:27  0,0094  4,4613               0,0415      19
           76,00 0:01:17  0,0087  4,1411               0,0385      20
           95,64 0:01:36  0,0100  4,7726               0,0444      21
          103,52 0:01:44  0,0107  5,0679               0,0471      22
           94,45 0:01:35  0,0099  4,7057               0,0438      23
          100,69 0:01:41  0,0104  4,9481               0,0460      24
          100,32 0:01:41  0,0103  4,8835               0,0454      25
          105,62 0:01:46  0,0107  5,0680               0,0471      26
          104,59 0:01:45  0,0107  5,0647               0,0471      27
          111,62 0:01:52  0,0114  5,4300               0,0505      28
          107,23 0:01:48  0,0109  5,1682               0,0481      29
          115,83 0:01:57  0,0116  5,4920               0,0511      30
          111,26 0:01:52  0,0113  5,3486               0,0498      31
          105,03 0:01:46  0,0109  5,1644               0,0480      32
          101,70 0:01:42  0,0107  5,0761               0,0472      33
          100,56 0:01:41  0,0108  5,1519               0,0479      34
           95,38 0:01:36  0,0104  4,9407               0,0460      35
           93,73 0:01:34  0,0102  4,8607               0,0452      36
          101,83 0:01:42  0,0110  5,2433               0,0488      37
           92,02 0:01:33  0,0103  4,8712               0,0453      38
           93,79 0:01:34  0,0106  5,0127               0,0466      39
           91,81 0:01:32  0,0104  4,9597               0,0461      40
