 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2         3,24192 0:00:03  0,0001 0,0196               0,0002
      4         1,69868 0:00:02  0,0001 0,0118               0,0001
      6         1,27002 0:00:01  0,0001 0,0095               0,0001
      8         0,95764 0:00:01  0,0001 0,0074               0,0001
     10         0,86637 0:00:01  0,0000 0,0064               0,0001
     12         0,73520 0:00:01  0,0000 0,0000               0,0000
     14         0,62555 0:00:01  0,0000 0,0000               0,0000
     16         0,57764 0:00:01  0,0000 0,0000               0,0000
     18         0,53746 0:00:01  0,0000 0,0000               0,0000
     20         0,50457 0:00:01  0,0000 0,0000               0,0000
     22         0,53666 0:00:01  0,0000 0,0000               0,0000
     24         0,66751 0:00:01  0,0000 0,0000               0,0000
     26         0,60761 0:00:01  0,0000 0,0000               0,0000
     28         0,56081 0:00:01  0,0000 0,0000               0,0000
     30         0,56055 0:00:01  0,0000 0,0000               0,0000
     32         0,53207 0:00:01  0,0000 0,0000               0,0000
     34         0,49026 0:00:01  0,0000 0,0000               0,0000
     36         0,47278 0:00:01  0,0000 0,0000               0,0000
     38         0,54494 0:00:01  0,0000 0,0000               0,0000
     40         0,41149 0:00:00  0,0000 0,0000               0,0000
     42         0,43149 0:00:00  0,0000 0,0000               0,0000
     44         0,43382 0:00:00  0,0000 0,0000               0,0000
     46         0,42356 0:00:00  0,0000 0,0000               0,0000
     48         0,77277 0:00:01  0,0000 0,0000               0,0000
     50         0,45709 0:00:00  0,0000 0,0000               0,0000
     52         0,51218 0:00:01  0,0000 0,0000               0,0000
     54         0,42893 0:00:00  0,0000 0,0000               0,0000
     56         0,40717 0:00:00  0,0000 0,0000               0,0000
     58         0,40457 0:00:00  0,0000 0,0000               0,0000
     60         0,48322 0:00:00  0,0000 0,0000               0,0000
     62         0,63634 0:00:01  0,0000 0,0000               0,0000
     64         0,66336 0:00:01  0,0000 0,0000               0,0000
     66         0,53442 0:00:01  0,0000 0,0000               0,0000
     68         0,41503 0:00:00  0,0000 0,0000               0,0000
     70         0,38737 0:00:00  0,0000 0,0000               0,0000
     72         0,40002 0:00:00  0,0000 0,0000               0,0000
     74         0,44147 0:00:00  0,0000 0,0000               0,0000
     76         0,41592 0:00:00  0,0000 0,0000               0,0000
     78         0,52304 0:00:01  0,0000 0,0000               0,0000
     80         0,42734 0:00:00  0,0000 0,0000               0,0000
     82         0,46731 0:00:00  0,0000 0,0000               0,0000
     84         0,50458 0:00:01  0,0000 0,0000               0,0000
     86         0,47828 0:00:01  0,0000 0,0000               0,0000
     88         0,40100 0:00:00  0,0000 0,0000               0,0000
