Treads|Time|Energy|CO2eq|travelled
2|0:00:37|0,0015|0,7347|0,0068
4|0:00:22|0,0009|0,4435|0,0041
6|0:00:16|0,0007|0,3456|0,0032
8|0:00:14|0,0007|0,3101|0,0029
10|0:00:12|0,0004|0,2028|0,0019
12|0:00:11|0,0004|0,1996|0,0019
14|0:00:11|0,0004|0,1946|0,0018
16|0:00:11|0,0004|0,1870|0,0017
18|0:00:10|0,0004|0,1847|0,0017
20|0:00:11|0,0004|0,1937|0,0018
22|0:00:11|0,0004|0,1944|0,0018
24|0:00:11|0,0004|0,1920|0,0018
26|0:00:11|0,0004|0,1995|0,0019
28|0:00:11|0,0004|0,1978|0,0018
30|0:00:11|0,0004|0,1988|0,0018
32|0:00:12|0,0004|0,2023|0,0019
34|0:00:11|0,0004|0,1958|0,0018
36|0:00:11|0,0004|0,2010|0,0019
38|0:00:12|0,0008|0,3598|0,0033
40|0:00:11|0,0004|0,1924|0,0018
42|0:00:12|0,0004|0,2084|0,0019
44|0:00:12|0,0008|0,3572|0,0033
46|0:00:12|0,0007|0,3500|0,0033
48|0:00:12|0,0008|0,3682|0,0034
50|0:00:12|0,0007|0,3515|0,0033
52|0:00:12|0,0004|0,2051|0,0019
54|0:00:12|0,0004|0,2055|0,0019
56|0:00:11|0,0004|0,1989|0,0018
58|0:00:12|0,0004|0,2039|0,0019
60|0:00:11|0,0004|0,1944|0,0018
62|0:00:10|0,0004|0,1797|0,0017
64|0:00:11|0,0004|0,1892|0,0018
66|0:00:10|0,0004|0,1746|0,0016
68|0:00:12|0,0007|0,3448|0,0032
70|0:00:10|0,0004|0,1779|0,0017
72|0:00:11|0,0004|0,1968|0,0018
74|0:00:12|0,0004|0,2105|0,0020
76|0:00:12|0,0008|0,3922|0,0036
78|0:00:11|0,0004|0,2047|0,0019
80|0:00:12|0,0004|0,2048|0,0019
82|0:00:13|0,0009|0,4109|0,0038
84|0:00:11|0,0004|0,1894|0,0018
86|0:00:12|0,0004|0,2060|0,0019
88|0:00:12|0,0009|0,4053|0,0038
