Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:39,0.0141,6.8016,0.0633
4,leukocyte,0:08:19,0.0082,3.9659,0.0369
6,leukocyte,0:05:56,0.0062,2.9882,0.0278
8,leukocyte,0:05:09,0.0056,2.6901,0.0250
10,leukocyte,0:04:15,0.0048,2.3108,0.0215
12,leukocyte,0:03:18,0.0040,1.9223,0.0179
14,leukocyte,0:03:14,0.0040,1.9199,0.0179
16,leukocyte,0:03:28,0.0042,2.0385,0.0190
18,leukocyte,0:02:18,0.0032,1.5567,0.0145
20,leukocyte,0:02:16,0.0032,1.5588,0.0145
22,leukocyte,0:02:16,0.0034,1.6254,0.0151
24,leukocyte,0:02:16,0.0034,1.6416,0.0153
26,leukocyte,0:02:19,0.0036,1.7313,0.0161
28,leukocyte,0:02:14,0.0035,1.6833,0.0157
30,leukocyte,0:02:13,0.0036,1.7116,0.0159
32,leukocyte,0:02:06,0.0034,1.6578,0.0154
34,leukocyte,0:02:01,0.0034,1.6209,0.0151
36,leukocyte,0:01:17,0.0027,1.3200,0.0123
38,leukocyte,0:01:16,0.0027,1.3176,0.0123
40,leukocyte,0:01:16,0.0028,1.3398,0.0125
