Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:05:03,0.0046,2.2299,0.0207
4,kmeans,0:02:34,0.0025,1.2227,0.0114
6,kmeans,0:01:50,0.0019,0.9101,0.0085
8,kmeans,0:01:26,0.0015,0.7404,0.0069
10,kmeans,0:01:11,0.0013,0.6365,0.0059
12,kmeans,0:00:59,0.0012,0.5609,0.0052
14,kmeans,0:00:51,0.0010,0.5044,0.0047
16,kmeans,0:00:45,0.0010,0.4656,0.0043
18,kmeans,0:00:40,0.0009,0.4376,0.0041
20,kmeans,0:00:36,0.0009,0.4152,0.0039
22,kmeans,0:00:33,0.0009,0.4531,0.0042
24,kmeans,0:00:30,0.0009,0.4328,0.0040
26,kmeans,0:00:28,0.0009,0.4169,0.0039
28,kmeans,0:00:26,0.0008,0.3964,0.0037
30,kmeans,0:00:25,0.0008,0.3840,0.0036
32,kmeans,0:00:23,0.0008,0.3637,0.0034
34,kmeans,0:00:22,0.0007,0.3598,0.0033
36,kmeans,0:00:20,0.0007,0.3464,0.0032
38,kmeans,0:00:20,0.0007,0.3430,0.0032
40,kmeans,0:00:19,0.0007,0.3279,0.0031
