Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:38,0.0142,6.8511,0.0637
4,leukocyte,0:08:19,0.0082,3.9543,0.0368
6,leukocyte,0:05:56,0.0062,2.9793,0.0277
8,leukocyte,0:05:10,0.0056,2.6728,0.0249
10,leukocyte,0:04:15,0.0048,2.3025,0.0214
12,leukocyte,0:03:18,0.0040,1.9202,0.0179
14,leukocyte,0:03:14,0.0040,1.9224,0.0179
16,leukocyte,0:03:08,0.0039,1.8859,0.0175
18,leukocyte,0:02:18,0.0032,1.5565,0.0145
20,leukocyte,0:02:16,0.0033,1.5644,0.0146
22,leukocyte,0:02:19,0.0035,1.6771,0.0156
24,leukocyte,0:02:18,0.0035,1.6623,0.0155
26,leukocyte,0:02:16,0.0035,1.6800,0.0156
28,leukocyte,0:02:15,0.0035,1.6918,0.0157
30,leukocyte,0:02:10,0.0035,1.6715,0.0155
32,leukocyte,0:02:09,0.0035,1.7045,0.0159
34,leukocyte,0:02:03,0.0034,1.6518,0.0154
36,leukocyte,0:01:16,0.0027,1.3092,0.0122
38,leukocyte,0:01:17,0.0028,1.3596,0.0126
40,leukocyte,0:01:16,0.0028,1.3346,0.0124
