Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:05:03,0.0046,0.4494,0.0042
4,kmeans,0:02:34,0.0025,0.2483,0.0023
6,kmeans,0:01:50,0.0019,0.1860,0.0017
8,kmeans,0:01:26,0.0015,0.1514,0.0014
10,kmeans,0:01:11,0.0013,0.1307,0.0012
12,kmeans,0:00:59,0.0012,0.1155,0.0011
14,kmeans,0:00:51,0.0011,0.1039,0.0010
16,kmeans,0:00:45,0.0010,0.0957,0.0009
18,kmeans,0:00:40,0.0009,0.0896,0.0008
20,kmeans,0:00:36,0.0009,0.0848,0.0008
22,kmeans,0:00:33,0.0009,0.0930,0.0009
24,kmeans,0:00:30,0.0009,0.0895,0.0008
26,kmeans,0:00:28,0.0009,0.0859,0.0008
28,kmeans,0:00:26,0.0008,0.0819,0.0008
30,kmeans,0:00:25,0.0008,0.0793,0.0007
32,kmeans,0:00:23,0.0008,0.0749,0.0007
34,kmeans,0:00:22,0.0008,0.0744,0.0007
36,kmeans,0:00:21,0.0007,0.0715,0.0007
38,kmeans,0:00:20,0.0007,0.0707,0.0007
40,kmeans,0:00:19,0.0007,0.0676,0.0006
