Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:39,0.0142,1.3976,0.0130
4,leukocyte,0:08:19,0.0083,0.8138,0.0076
6,leukocyte,0:05:56,0.0062,0.6079,0.0057
8,leukocyte,0:05:17,0.0057,0.5597,0.0052
10,leukocyte,0:04:15,0.0047,0.4671,0.0043
12,leukocyte,0:03:22,0.0041,0.4048,0.0038
14,leukocyte,0:03:17,0.0040,0.3967,0.0037
16,leukocyte,0:03:13,0.0040,0.3973,0.0037
18,leukocyte,0:02:18,0.0033,0.3198,0.0030
20,leukocyte,0:02:16,0.0033,0.3203,0.0030
22,leukocyte,0:02:16,0.0034,0.3306,0.0031
24,leukocyte,0:02:16,0.0034,0.3359,0.0031
26,leukocyte,0:02:16,0.0035,0.3450,0.0032
28,leukocyte,0:02:17,0.0036,0.3502,0.0033
30,leukocyte,0:02:10,0.0035,0.3422,0.0032
32,leukocyte,0:02:06,0.0035,0.3397,0.0032
34,leukocyte,0:02:02,0.0034,0.3348,0.0031
36,leukocyte,0:01:16,0.0027,0.2670,0.0025
38,leukocyte,0:01:16,0.0028,0.2729,0.0025
40,leukocyte,0:01:16,0.0028,0.2739,0.0025
