Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:05:03,0.0046,2.2338,0.0208
4,kmeans,0:02:34,0.0025,1.2143,0.0113
6,kmeans,0:01:50,0.0019,0.9101,0.0085
8,kmeans,0:01:26,0.0015,0.7383,0.0069
10,kmeans,0:01:11,0.0013,0.6347,0.0059
12,kmeans,0:00:59,0.0012,0.5590,0.0052
14,kmeans,0:00:51,0.0010,0.5016,0.0047
16,kmeans,0:00:45,0.0010,0.4643,0.0043
18,kmeans,0:00:40,0.0009,0.4337,0.0040
20,kmeans,0:00:36,0.0009,0.4101,0.0038
22,kmeans,0:00:33,0.0009,0.4504,0.0042
24,kmeans,0:00:30,0.0009,0.4322,0.0040
26,kmeans,0:00:28,0.0009,0.4140,0.0039
28,kmeans,0:00:26,0.0008,0.3940,0.0037
30,kmeans,0:00:25,0.0008,0.3826,0.0036
32,kmeans,0:00:23,0.0008,0.3633,0.0034
34,kmeans,0:00:22,0.0007,0.3587,0.0033
36,kmeans,0:00:20,0.0007,0.3444,0.0032
38,kmeans,0:00:20,0.0007,0.3417,0.0032
40,kmeans,0:00:19,0.0007,0.3267,0.0030
