Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:40,0.0142,6.8319,0.0636
4,leukocyte,0:08:19,0.0082,3.9649,0.0369
6,leukocyte,0:05:57,0.0062,2.9765,0.0277
8,leukocyte,0:05:17,0.0057,2.7460,0.0255
10,leukocyte,0:04:16,0.0048,2.3128,0.0215
12,leukocyte,0:03:18,0.0040,1.9218,0.0179
14,leukocyte,0:03:17,0.0040,1.9392,0.0180
16,leukocyte,0:03:12,0.0040,1.9051,0.0177
18,leukocyte,0:02:22,0.0033,1.5834,0.0147
20,leukocyte,0:02:16,0.0032,1.5621,0.0145
22,leukocyte,0:02:16,0.0034,1.6114,0.0150
24,leukocyte,0:02:16,0.0034,1.6396,0.0153
26,leukocyte,0:02:16,0.0035,1.6807,0.0156
28,leukocyte,0:02:14,0.0035,1.6911,0.0157
30,leukocyte,0:02:10,0.0035,1.6712,0.0155
32,leukocyte,0:02:06,0.0035,1.6680,0.0155
34,leukocyte,0:02:04,0.0034,1.6566,0.0154
36,leukocyte,0:01:16,0.0027,1.3071,0.0122
38,leukocyte,0:01:16,0.0028,1.3260,0.0123
40,leukocyte,0:01:15,0.0027,1.3028,0.0121
