Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:39,0.0142,6.8296,0.0635
4,leukocyte,0:08:19,0.0083,3.9748,0.0370
6,leukocyte,0:05:57,0.0062,2.9880,0.0278
8,leukocyte,0:05:17,0.0057,2.7521,0.0256
10,leukocyte,0:04:23,0.0049,2.3776,0.0221
12,leukocyte,0:03:18,0.0040,1.9194,0.0179
14,leukocyte,0:03:14,0.0040,1.9178,0.0178
16,leukocyte,0:03:09,0.0039,1.8963,0.0176
18,leukocyte,0:02:18,0.0032,1.5551,0.0145
20,leukocyte,0:02:16,0.0033,1.5645,0.0146
22,leukocyte,0:02:16,0.0034,1.6213,0.0151
24,leukocyte,0:02:16,0.0034,1.6463,0.0153
26,leukocyte,0:02:15,0.0035,1.6857,0.0157
28,leukocyte,0:02:14,0.0035,1.6955,0.0158
30,leukocyte,0:02:10,0.0035,1.6725,0.0156
32,leukocyte,0:02:06,0.0035,1.6689,0.0155
34,leukocyte,0:02:01,0.0034,1.6349,0.0152
36,leukocyte,0:01:16,0.0027,1.3120,0.0122
38,leukocyte,0:01:16,0.0028,1.3273,0.0123
40,leukocyte,0:01:15,0.0028,1.3373,0.0124
