Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:40,0.0142,1.4003,0.0130
4,leukocyte,0:08:19,0.0083,0.8166,0.0076
6,leukocyte,0:06:05,0.0063,0.6243,0.0058
8,leukocyte,0:05:22,0.0058,0.5676,0.0053
10,leukocyte,0:04:15,0.0048,0.4716,0.0044
12,leukocyte,0:03:18,0.0040,0.3939,0.0037
14,leukocyte,0:03:15,0.0040,0.3949,0.0037
16,leukocyte,0:03:09,0.0039,0.3856,0.0036
18,leukocyte,0:02:18,0.0032,0.3165,0.0029
20,leukocyte,0:02:16,0.0032,0.3173,0.0030
22,leukocyte,0:02:16,0.0033,0.3282,0.0031
24,leukocyte,0:00:00,0.0000,0.0000,0.0000
26,leukocyte,0:00:00,0.0000,0.0000,0.0000
28,leukocyte,0:00:00,0.0000,0.0000,0.0000
30,leukocyte,0:00:00,0.0000,0.0000,0.0000
32,leukocyte,0:00:00,0.0000,0.0000,0.0000
34,leukocyte,0:00:00,0.0000,0.0000,0.0000
36,leukocyte,0:00:00,0.0000,0.0000,0.0000
38,leukocyte,0:00:00,0.0000,0.0000,0.0000
40,leukocyte,0:00:00,0.0000,0.0000,0.0000
