Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:39,0.0142,1.4001,0.0130
4,leukocyte,0:08:21,0.0083,0.8159,0.0076
6,leukocyte,0:05:57,0.0062,0.6103,0.0057
8,leukocyte,0:05:09,0.0056,0.5469,0.0051
10,leukocyte,0:04:15,0.0048,0.4701,0.0044
12,leukocyte,0:03:18,0.0040,0.3933,0.0037
14,leukocyte,0:03:14,0.0040,0.3899,0.0036
16,leukocyte,0:03:09,0.0039,0.3870,0.0036
18,leukocyte,0:02:18,0.0032,0.3178,0.0030
20,leukocyte,0:02:16,0.0033,0.3197,0.0030
22,leukocyte,0:02:16,0.0034,0.3323,0.0031
24,leukocyte,0:02:16,0.0034,0.3367,0.0031
26,leukocyte,0:02:16,0.0035,0.3434,0.0032
28,leukocyte,0:02:14,0.0035,0.3433,0.0032
30,leukocyte,0:02:10,0.0035,0.3426,0.0032
32,leukocyte,0:02:06,0.0034,0.3388,0.0032
34,leukocyte,0:02:03,0.0034,0.3377,0.0031
36,leukocyte,0:01:15,0.0027,0.2661,0.0025
38,leukocyte,0:01:16,0.0028,0.2715,0.0025
40,leukocyte,0:01:15,0.0028,0.2712,0.0025
