Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:05:03,0.0046,2.2350,0.0208
4,kmeans,0:02:34,0.0025,1.2200,0.0113
6,kmeans,0:01:50,0.0019,0.9117,0.0085
8,kmeans,0:01:26,0.0015,0.7421,0.0069
10,kmeans,0:01:11,0.0013,0.6384,0.0059
12,kmeans,0:00:59,0.0012,0.5665,0.0053
14,kmeans,0:00:51,0.0011,0.5095,0.0047
16,kmeans,0:00:45,0.0010,0.4714,0.0044
18,kmeans,0:00:40,0.0009,0.4416,0.0041
20,kmeans,0:00:36,0.0009,0.4173,0.0039
22,kmeans,0:00:33,0.0009,0.4556,0.0042
24,kmeans,0:00:30,0.0009,0.4376,0.0041
26,kmeans,0:00:28,0.0009,0.4192,0.0039
28,kmeans,0:00:26,0.0008,0.3982,0.0037
30,kmeans,0:00:25,0.0008,0.3868,0.0036
32,kmeans,0:00:23,0.0008,0.3658,0.0034
34,kmeans,0:00:22,0.0008,0.3632,0.0034
36,kmeans,0:00:20,0.0007,0.3476,0.0032
38,kmeans,0:00:20,0.0007,0.3437,0.0032
40,kmeans,0:00:19,0.0007,0.3295,0.0031
