Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:39,0.0143,6.8555,0.0638
4,leukocyte,0:08:20,0.0083,3.9949,0.0372
6,leukocyte,0:05:56,0.0062,2.9880,0.0278
8,leukocyte,0:05:10,0.0056,2.6782,0.0249
10,leukocyte,0:04:16,0.0048,2.3065,0.0215
12,leukocyte,0:03:18,0.0040,1.9179,0.0178
14,leukocyte,0:03:14,0.0040,1.9181,0.0178
16,leukocyte,0:03:09,0.0039,1.8918,0.0176
18,leukocyte,0:02:18,0.0032,1.5557,0.0145
20,leukocyte,0:02:16,0.0033,1.5702,0.0146
22,leukocyte,0:02:16,0.0034,1.6142,0.0150
24,leukocyte,0:02:16,0.0034,1.6464,0.0153
26,leukocyte,0:02:16,0.0035,1.6845,0.0157
28,leukocyte,0:02:14,0.0035,1.6931,0.0158
30,leukocyte,0:02:10,0.0035,1.6742,0.0156
32,leukocyte,0:02:06,0.0035,1.6650,0.0155
34,leukocyte,0:02:05,0.0035,1.6790,0.0156
36,leukocyte,0:01:16,0.0027,1.3106,0.0122
38,leukocyte,0:01:15,0.0028,1.3296,0.0124
40,leukocyte,0:01:17,0.0028,1.3585,0.0126
