Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:15:41,0.0143,6.8833,0.0640
4,leukocyte,0:08:19,0.0082,3.9670,0.0369
6,leukocyte,0:05:58,0.0062,3.0023,0.0279
8,leukocyte,0:05:09,0.0056,2.6768,0.0249
10,leukocyte,0:04:15,0.0048,2.3089,0.0215
12,leukocyte,0:03:18,0.0040,1.9279,0.0179
14,leukocyte,0:03:14,0.0040,1.9081,0.0177
16,leukocyte,0:03:13,0.0040,1.9429,0.0181
18,leukocyte,0:02:18,0.0032,1.5558,0.0145
20,leukocyte,0:02:16,0.0032,1.5568,0.0145
22,leukocyte,0:02:16,0.0034,1.6294,0.0152
24,leukocyte,0:02:16,0.0035,1.6612,0.0155
26,leukocyte,0:02:15,0.0035,1.6759,0.0156
28,leukocyte,0:02:14,0.0035,1.6967,0.0158
30,leukocyte,0:02:10,0.0035,1.6784,0.0156
32,leukocyte,0:02:06,0.0034,1.6589,0.0154
34,leukocyte,0:02:01,0.0034,1.6293,0.0152
36,leukocyte,0:01:16,0.0027,1.3023,0.0121
38,leukocyte,0:01:15,0.0027,1.3225,0.0123
40,leukocyte,0:01:16,0.0028,1.3366,0.0124
