Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,kmeans,303212.536,0:05:03,0.0046,0.4569,0.0042
4,kmeans,153996.101,0:02:34,0.0025,0.2490,0.0023
6,kmeans,109750.551,0:01:50,0.0019,0.1855,0.0017
8,kmeans,85579.593,0:01:26,0.0015,0.1506,0.0014
10,kmeans,70670.938,0:01:11,0.0013,0.1305,0.0012
12,kmeans,59147.688,0:00:59,0.0012,0.1151,0.0011
14,kmeans,50795.683,0:00:51,0.0011,0.1038,0.0010
16,kmeans,44562.964,0:00:45,0.0010,0.0954,0.0009
18,kmeans,39786.971,0:00:40,0.0009,0.0891,0.0008
20,kmeans,35891.703,0:00:36,0.0009,0.0843,0.0008
22,kmeans,32865.621,0:00:33,0.0009,0.0922,0.0009
24,kmeans,30039.399,0:00:30,0.0009,0.0890,0.0008
26,kmeans,28034.749,0:00:28,0.0009,0.0857,0.0008
28,kmeans,25963.932,0:00:26,0.0008,0.0814,0.0008
30,kmeans,24668.920,0:00:25,0.0008,0.0786,0.0007
32,kmeans,22894.657,0:00:23,0.0008,0.0745,0.0007
34,kmeans,21872.996,0:00:22,0.0007,0.0734,0.0007
36,kmeans,20472.931,0:00:20,0.0007,0.0705,0.0007
38,kmeans,19859.257,0:00:20,0.0007,0.0700,0.0007
40,kmeans,18555.164,0:00:19,0.0007,0.0669,0.0006
