Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,leukocyte,940875.635,0:15:41,0.0142,1.3979,0.0130
4,leukocyte,502269.124,0:08:22,0.0083,0.8157,0.0076
6,leukocyte,357657.206,0:05:58,0.0062,0.6083,0.0057
8,leukocyte,317157.540,0:05:17,0.0057,0.5577,0.0052
10,leukocyte,255334.819,0:04:15,0.0048,0.4717,0.0044
12,leukocyte,197869.573,0:03:18,0.0040,0.3925,0.0037
14,leukocyte,194058.697,0:03:14,0.0040,0.3892,0.0036
16,leukocyte,191520.930,0:03:12,0.0040,0.3930,0.0037
18,leukocyte,138002.080,0:02:18,0.0032,0.3195,0.0030
20,leukocyte,136087.806,0:02:16,0.0032,0.3195,0.0030
22,leukocyte,136590.854,0:02:17,0.0034,0.3350,0.0031
24,leukocyte,135656.108,0:02:16,0.0034,0.3332,0.0031
26,leukocyte,135820.697,0:02:16,0.0035,0.3426,0.0032
28,leukocyte,134295.755,0:02:14,0.0035,0.3429,0.0032
30,leukocyte,132959.671,0:02:13,0.0035,0.3489,0.0032
32,leukocyte,126136.318,0:02:06,0.0035,0.3406,0.0032
34,leukocyte,121998.835,0:02:02,0.0034,0.3352,0.0031
36,leukocyte,75547.211,0:01:16,0.0027,0.2667,0.0025
38,leukocyte,75634.660,0:01:16,0.0028,0.2711,0.0025
40,leukocyte,75564.500,0:01:16,0.0028,0.2723,0.0025
