Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:05:03,0.0047,2.2404,0.0208
4,kmeans,0:02:34,0.0025,1.2253,0.0114
6,kmeans,0:01:50,0.0019,0.9110,0.0085
8,kmeans,0:01:26,0.0015,0.7388,0.0069
10,kmeans,0:01:11,0.0013,0.6388,0.0059
12,kmeans,0:00:59,0.0012,0.5611,0.0052
14,kmeans,0:00:51,0.0010,0.5047,0.0047
16,kmeans,0:00:45,0.0010,0.4660,0.0043
18,kmeans,0:00:40,0.0009,0.4372,0.0041
20,kmeans,0:00:36,0.0009,0.4148,0.0039
22,kmeans,0:00:33,0.0009,0.4560,0.0042
24,kmeans,0:00:30,0.0009,0.4388,0.0041
26,kmeans,0:00:28,0.0009,0.4210,0.0039
28,kmeans,0:00:26,0.0008,0.4006,0.0037
30,kmeans,0:00:25,0.0008,0.3879,0.0036
32,kmeans,0:00:23,0.0008,0.3652,0.0034
34,kmeans,0:00:22,0.0008,0.3615,0.0034
36,kmeans,0:00:21,0.0007,0.3480,0.0032
38,kmeans,0:00:20,0.0007,0.3437,0.0032
40,kmeans,0:00:19,0.0007,0.3287,0.0031
