Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:04:10,0.0088,4.2126,0.0392
4,kmeans,0:02:05,0.0046,2.2253,0.0207
6,kmeans,0:01:24,0.0032,1.5603,0.0145
8,kmeans,0:01:03,0.0026,1.2378,0.0115
10,kmeans,0:00:51,0.0022,1.0483,0.0098
12,kmeans,0:00:43,0.0019,0.9120,0.0085
14,kmeans,0:00:37,0.0017,0.8117,0.0076
16,kmeans,0:00:33,0.0015,0.7349,0.0068
18,kmeans,0:00:29,0.0014,0.6861,0.0064
20,kmeans,0:00:27,0.0013,0.6362,0.0059
22,kmeans,0:00:25,0.0012,0.5739,0.0053
24,kmeans,0:00:23,0.0011,0.5245,0.0049
26,kmeans,0:00:21,0.0011,0.5144,0.0048
28,kmeans,0:00:20,0.0010,0.4901,0.0046
30,kmeans,0:00:19,0.0010,0.4771,0.0044
32,kmeans,0:00:17,0.0010,0.4597,0.0043
34,kmeans,0:00:17,0.0009,0.4515,0.0042
36,kmeans,0:00:15,0.0009,0.4334,0.0040
38,kmeans,0:00:15,0.0009,0.4243,0.0039
40,kmeans,0:00:14,0.0009,0.4116,0.0038
42,kmeans,0:00:14,0.0008,0.4075,0.0038
44,kmeans,0:00:13,0.0008,0.3900,0.0036
46,kmeans,0:00:12,0.0008,0.3815,0.0035
48,kmeans,0:00:12,0.0007,0.3605,0.0034
