Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:17,0.0217,10.4273,0.0970
4,leukocyte,0:05:26,0.0121,5.8412,0.0543
6,leukocyte,0:03:40,0.0086,4.1566,0.0387
8,leukocyte,0:03:08,0.0076,3.6525,0.0340
10,leukocyte,0:02:31,0.0064,3.0631,0.0285
12,leukocyte,0:01:57,0.0052,2.4927,0.0232
14,leukocyte,0:01:55,0.0052,2.5123,0.0234
16,leukocyte,0:01:54,0.0052,2.5149,0.0234
18,leukocyte,0:01:21,0.0040,1.9007,0.0177
20,leukocyte,0:01:21,0.0040,1.9458,0.0181
22,leukocyte,0:01:21,0.0040,1.9251,0.0179
24,leukocyte,0:01:22,0.0038,1.8401,0.0171
26,leukocyte,0:01:21,0.0039,1.8873,0.0176
28,leukocyte,0:01:21,0.0039,1.8837,0.0175
30,leukocyte,0:01:19,0.0039,1.8622,0.0173
32,leukocyte,0:01:18,0.0039,1.8606,0.0173
34,leukocyte,0:01:17,0.0038,1.8481,0.0172
36,leukocyte,0:00:47,0.0028,1.3301,0.0124
38,leukocyte,0:00:47,0.0028,1.3261,0.0123
40,leukocyte,0:00:47,0.0028,1.3298,0.0124
42,leukocyte,0:00:47,0.0028,1.3321,0.0124
44,leukocyte,0:00:47,0.0028,1.3334,0.0124
46,leukocyte,0:00:47,0.0028,1.3353,0.0124
48,leukocyte,0:00:47,0.0028,1.3355,0.0124
