Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:17,0.0217,10.4527,0.0972
4,leukocyte,0:05:26,0.0122,5.8518,0.0544
6,leukocyte,0:03:40,0.0086,4.1567,0.0387
8,leukocyte,0:03:08,0.0076,3.6698,0.0341
10,leukocyte,0:02:31,0.0064,3.0796,0.0286
12,leukocyte,0:01:57,0.0053,2.5325,0.0236
14,leukocyte,0:01:56,0.0052,2.5190,0.0234
16,leukocyte,0:01:54,0.0052,2.5149,0.0234
18,leukocyte,0:01:21,0.0040,1.9238,0.0179
20,leukocyte,0:01:21,0.0040,1.9000,0.0177
22,leukocyte,0:01:21,0.0039,1.8914,0.0176
24,leukocyte,0:01:22,0.0039,1.8751,0.0174
26,leukocyte,0:01:21,0.0039,1.8887,0.0176
28,leukocyte,0:01:21,0.0039,1.8918,0.0176
30,leukocyte,0:01:19,0.0039,1.8584,0.0173
32,leukocyte,0:01:19,0.0039,1.8595,0.0173
34,leukocyte,0:01:17,0.0038,1.8292,0.0170
36,leukocyte,0:00:47,0.0028,1.3248,0.0123
38,leukocyte,0:00:47,0.0028,1.3314,0.0124
40,leukocyte,0:00:47,0.0028,1.3304,0.0124
42,leukocyte,0:00:47,0.0028,1.3303,0.0124
44,leukocyte,0:00:47,0.0028,1.3327,0.0124
46,leukocyte,0:00:47,0.0028,1.3363,0.0124
48,leukocyte,0:00:47,0.0028,1.3359,0.0124
