Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:17,0.0218,10.4708,0.0974
4,leukocyte,0:05:26,0.0121,5.8369,0.0543
6,leukocyte,0:03:40,0.0087,4.1612,0.0387
8,leukocyte,0:03:08,0.0076,3.6764,0.0342
10,leukocyte,0:02:31,0.0064,3.0750,0.0286
12,leukocyte,0:01:57,0.0052,2.4926,0.0232
14,leukocyte,0:01:55,0.0052,2.5171,0.0234
16,leukocyte,0:01:54,0.0052,2.5143,0.0234
18,leukocyte,0:01:21,0.0040,1.9401,0.0180
20,leukocyte,0:01:21,0.0040,1.9356,0.0180
22,leukocyte,0:01:21,0.0040,1.9151,0.0178
24,leukocyte,0:01:22,0.0039,1.8973,0.0176
26,leukocyte,0:01:21,0.0039,1.8886,0.0176
28,leukocyte,0:01:21,0.0039,1.8879,0.0176
30,leukocyte,0:01:19,0.0039,1.8610,0.0173
32,leukocyte,0:01:18,0.0039,1.8600,0.0173
34,leukocyte,0:01:17,0.0038,1.8289,0.0170
36,leukocyte,0:00:47,0.0028,1.3238,0.0123
38,leukocyte,0:00:47,0.0028,1.3291,0.0124
40,leukocyte,0:00:47,0.0028,1.3291,0.0124
42,leukocyte,0:00:47,0.0028,1.3331,0.0124
44,leukocyte,0:00:47,0.0028,1.3322,0.0124
46,leukocyte,0:00:47,0.0028,1.3350,0.0124
48,leukocyte,0:00:47,0.0028,1.3328,0.0124
