Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:04:10,0.0088,0.8614,0.0080
4,kmeans,0:02:05,0.0046,0.4550,0.0042
6,kmeans,0:01:24,0.0032,0.3193,0.0030
8,kmeans,0:01:03,0.0026,0.2537,0.0024
10,kmeans,0:00:51,0.0022,0.2139,0.0020
12,kmeans,0:00:43,0.0019,0.1864,0.0017
14,kmeans,0:00:37,0.0017,0.1659,0.0015
16,kmeans,0:00:33,0.0015,0.1500,0.0014
18,kmeans,0:00:29,0.0014,0.1401,0.0013
20,kmeans,0:00:27,0.0013,0.1297,0.0012
22,kmeans,0:00:25,0.0012,0.1172,0.0011
24,kmeans,0:00:23,0.0011,0.1072,0.0010
26,kmeans,0:00:21,0.0011,0.1050,0.0010
28,kmeans,0:00:20,0.0010,0.1002,0.0009
30,kmeans,0:00:19,0.0010,0.0975,0.0009
32,kmeans,0:00:17,0.0010,0.0940,0.0009
34,kmeans,0:00:17,0.0009,0.0922,0.0009
36,kmeans,0:00:15,0.0009,0.0885,0.0008
38,kmeans,0:00:15,0.0009,0.0867,0.0008
40,kmeans,0:00:14,0.0009,0.0840,0.0008
42,kmeans,0:00:14,0.0009,0.0837,0.0008
44,kmeans,0:00:13,0.0008,0.0795,0.0007
46,kmeans,0:00:12,0.0008,0.0780,0.0007
48,kmeans,0:00:12,0.0007,0.0737,0.0007
