Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:18,0.0217,2.1358,0.0199
4,leukocyte,0:05:26,0.0122,1.1970,0.0111
6,leukocyte,0:03:40,0.0086,0.8497,0.0079
8,leukocyte,0:03:08,0.0076,0.7506,0.0070
10,leukocyte,0:02:31,0.0064,0.6308,0.0059
12,leukocyte,0:01:57,0.0053,0.5185,0.0048
14,leukocyte,0:01:56,0.0053,0.5192,0.0048
16,leukocyte,0:01:55,0.0053,0.5174,0.0048
18,leukocyte,0:01:21,0.0040,0.3978,0.0037
20,leukocyte,0:01:21,0.0040,0.3970,0.0037
22,leukocyte,0:01:21,0.0040,0.3936,0.0037
24,leukocyte,0:01:22,0.0039,0.3869,0.0036
26,leukocyte,0:01:21,0.0039,0.3855,0.0036
28,leukocyte,0:01:21,0.0039,0.3860,0.0036
30,leukocyte,0:01:19,0.0039,0.3799,0.0035
32,leukocyte,0:01:18,0.0039,0.3798,0.0035
34,leukocyte,0:01:17,0.0038,0.3731,0.0035
36,leukocyte,0:00:47,0.0027,0.2703,0.0025
38,leukocyte,0:00:47,0.0028,0.2716,0.0025
40,leukocyte,0:00:47,0.0028,0.2716,0.0025
42,leukocyte,0:00:47,0.0028,0.2725,0.0025
44,leukocyte,0:00:47,0.0028,0.2727,0.0025
46,leukocyte,0:00:47,0.0028,0.2729,0.0025
48,leukocyte,0:00:47,0.0028,0.2730,0.0025
