Treads,App,TimeCT,Energy,CO2eq,travelled
2,kmeans,0:04:10,0.0088,0.8625,0.0080
4,kmeans,0:02:05,0.0046,0.4571,0.0043
6,kmeans,0:01:24,0.0032,0.3196,0.0030
8,kmeans,0:01:03,0.0026,0.2533,0.0024
10,kmeans,0:00:51,0.0022,0.2129,0.0020
12,kmeans,0:00:43,0.0019,0.1866,0.0017
14,kmeans,0:00:37,0.0017,0.1667,0.0016
16,kmeans,0:00:33,0.0015,0.1514,0.0014
18,kmeans,0:00:29,0.0014,0.1404,0.0013
20,kmeans,0:00:27,0.0013,0.1295,0.0012
22,kmeans,0:00:25,0.0012,0.1172,0.0011
24,kmeans,0:00:23,0.0011,0.1073,0.0010
26,kmeans,0:00:21,0.0011,0.1052,0.0010
28,kmeans,0:00:20,0.0010,0.1003,0.0009
30,kmeans,0:00:19,0.0010,0.0977,0.0009
32,kmeans,0:00:17,0.0010,0.0938,0.0009
34,kmeans,0:00:17,0.0009,0.0923,0.0009
36,kmeans,0:00:15,0.0009,0.0885,0.0008
38,kmeans,0:00:15,0.0009,0.0869,0.0008
40,kmeans,0:00:14,0.0009,0.0842,0.0008
42,kmeans,0:00:14,0.0009,0.0836,0.0008
44,kmeans,0:00:13,0.0008,0.0796,0.0007
46,kmeans,0:00:12,0.0008,0.0780,0.0007
48,kmeans,0:00:12,0.0007,0.0736,0.0007
