Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:18,0.0217,10.4347,0.0971
4,leukocyte,0:05:27,0.0121,5.8049,0.0540
6,leukocyte,0:03:40,0.0087,4.1644,0.0387
8,leukocyte,0:03:08,0.0076,3.6632,0.0341
10,leukocyte,0:02:31,0.0064,3.0898,0.0287
12,leukocyte,0:01:57,0.0053,2.5340,0.0236
14,leukocyte,0:01:55,0.0052,2.5244,0.0235
16,leukocyte,0:01:55,0.0052,2.5147,0.0234
18,leukocyte,0:01:21,0.0040,1.9382,0.0180
20,leukocyte,0:01:21,0.0040,1.9211,0.0179
22,leukocyte,0:01:21,0.0040,1.9198,0.0179
24,leukocyte,0:01:22,0.0039,1.8827,0.0175
26,leukocyte,0:01:21,0.0039,1.8943,0.0176
28,leukocyte,0:01:21,0.0039,1.8914,0.0176
30,leukocyte,0:01:19,0.0039,1.8606,0.0173
32,leukocyte,0:01:19,0.0038,1.8136,0.0169
34,leukocyte,0:01:17,0.0038,1.8382,0.0171
36,leukocyte,0:00:47,0.0028,1.3234,0.0123
38,leukocyte,0:00:47,0.0028,1.3274,0.0123
40,leukocyte,0:00:47,0.0028,1.3288,0.0124
42,leukocyte,0:00:47,0.0028,1.3329,0.0124
44,leukocyte,0:00:47,0.0028,1.3344,0.0124
46,leukocyte,0:00:47,0.0028,1.3342,0.0124
48,leukocyte,0:00:47,0.0028,1.3334,0.0124
