Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:17,0.0217,10.4464,0.0972
4,leukocyte,0:05:26,0.0122,5.8582,0.0545
6,leukocyte,0:03:40,0.0087,4.1771,0.0389
8,leukocyte,0:03:08,0.0076,3.6537,0.0340
10,leukocyte,0:02:31,0.0064,3.0877,0.0287
12,leukocyte,0:01:57,0.0053,2.5292,0.0235
14,leukocyte,0:01:55,0.0052,2.5045,0.0233
16,leukocyte,0:01:55,0.0052,2.5028,0.0233
18,leukocyte,0:01:21,0.0040,1.9072,0.0177
20,leukocyte,0:01:21,0.0041,1.9511,0.0181
22,leukocyte,0:01:21,0.0040,1.9142,0.0178
24,leukocyte,0:01:22,0.0039,1.8793,0.0175
26,leukocyte,0:01:21,0.0039,1.8934,0.0176
28,leukocyte,0:01:21,0.0039,1.8829,0.0175
30,leukocyte,0:01:19,0.0039,1.8552,0.0173
32,leukocyte,0:01:19,0.0039,1.8768,0.0175
34,leukocyte,0:01:17,0.0037,1.7757,0.0165
36,leukocyte,0:00:47,0.0028,1.3241,0.0123
38,leukocyte,0:00:47,0.0028,1.3354,0.0124
40,leukocyte,0:00:47,0.0028,1.3313,0.0124
42,leukocyte,0:00:47,0.0028,1.3319,0.0124
44,leukocyte,0:00:47,0.0028,1.3355,0.0124
46,leukocyte,0:00:47,0.0028,1.3364,0.0124
48,leukocyte,0:00:47,0.0028,1.3355,0.0124
