Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,kmeans,250110.603,0:04:10,0.0088,4.2131,0.0392
4,kmeans,125373.409,0:02:05,0.0046,2.2269,0.0207
6,kmeans,83837.614,0:01:24,0.0033,1.5664,0.0146
8,kmeans,63000.874,0:01:03,0.0026,1.2399,0.0115
10,kmeans,50977.574,0:00:51,0.0022,1.0391,0.0097
12,kmeans,43374.145,0:00:43,0.0019,0.9126,0.0085
14,kmeans,37249.559,0:00:37,0.0017,0.8193,0.0076
16,kmeans,32681.111,0:00:33,0.0015,0.7442,0.0069
18,kmeans,29199.939,0:00:29,0.0014,0.6889,0.0064
20,kmeans,27002.347,0:00:27,0.0013,0.6413,0.0060
22,kmeans,24719.490,0:00:25,0.0012,0.5810,0.0054
24,kmeans,22896.224,0:00:23,0.0011,0.5246,0.0049
26,kmeans,21371.070,0:00:21,0.0011,0.5135,0.0048
28,kmeans,19735.943,0:00:20,0.0010,0.4910,0.0046
30,kmeans,18632.709,0:00:19,0.0010,0.4770,0.0044
32,kmeans,17350.038,0:00:17,0.0010,0.4599,0.0043
34,kmeans,16558.583,0:00:17,0.0009,0.4517,0.0042
36,kmeans,15511.034,0:00:16,0.0009,0.4335,0.0040
38,kmeans,14883.846,0:00:15,0.0009,0.4243,0.0039
40,kmeans,14006.676,0:00:14,0.0009,0.4117,0.0038
42,kmeans,13567.529,0:00:14,0.0009,0.4095,0.0038
44,kmeans,12784.728,0:00:13,0.0008,0.3897,0.0036
46,kmeans,12482.242,0:00:12,0.0008,0.3819,0.0036
48,kmeans,11778.377,0:00:12,0.0008,0.3608,0.0034
