Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,leukocyte,617483.03,0:10:18,0.0218,2.1432,0.0199
4,leukocyte,326619.78,0:05:27,0.0122,1.2025,0.0112
6,leukocyte,219734.15,0:03:40,0.0087,0.8525,0.0079
8,leukocyte,188199.80,0:03:08,0.0077,0.7556,0.0070
10,leukocyte,150804.20,0:02:31,0.0065,0.6358,0.0059
12,leukocyte,117078.93,0:01:57,0.0053,0.5180,0.0048
14,leukocyte,115422.31,0:01:56,0.0052,2.5066,0.0233
16,leukocyte,114648.74,0:01:55,0.0053,2.5346,0.0236
18,leukocyte,81530.43,0:01:22,0.0041,1.9626,0.0183
20,leukocyte,81463.66,0:01:22,0.0041,1.9698,0.0183
22,leukocyte,81137.54,0:01:21,0.0040,1.9354,0.0180
24,leukocyte,81610.16,0:01:22,0.0039,1.8836,0.0175
26,leukocyte,80979.19,0:01:21,0.0039,1.8850,0.0175
28,leukocyte,80555.89,0:01:21,0.0039,1.8955,0.0176
30,leukocyte,78824.39,0:01:19,0.0039,1.8572,0.0173
32,leukocyte,78428.82,0:01:19,0.0039,1.8621,0.0173
34,leukocyte,76497.69,0:01:17,0.0038,1.8288,0.0170
36,leukocyte,46646.16,0:00:47,0.0028,1.3231,0.0123
38,leukocyte,46980.46,0:00:47,0.0028,1.3407,0.0125
40,leukocyte,46625.79,0:00:47,0.0028,1.3292,0.0124
42,leukocyte,46715.67,0:00:47,0.0028,1.3336,0.0124
44,leukocyte,46630.09,0:00:47,0.0028,1.3320,0.0124
46,leukocyte,46745.75,0:00:47,0.0028,1.3297,0.0124
48,leukocyte,46713.14,0:00:47,0.0028,1.3364,0.0124
