Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,backprop,32653.338,0:00:33,0.0012,0.1135,0.0011
4,backprop,27143.094,0:00:27,0.0010,0.0943,0.0009
6,backprop,29214.644,0:00:29,0.0010,0.1011,0.0009
8,backprop,23888.739,0:00:24,0.0008,0.0835,0.0008
10,backprop,24501.531,0:00:25,0.0009,0.0862,0.0008
12,backprop,25439.065,0:00:25,0.0009,0.0901,0.0008
14,backprop,24275.625,0:00:24,0.0009,0.0862,0.0008
16,backprop,23026.585,0:00:23,0.0008,0.0819,0.0008
18,backprop,22840.046,0:00:23,0.0008,0.0805,0.0007
20,backprop,22571.119,0:00:23,0.0008,0.0795,0.0007
22,backprop,22930.708,0:00:23,0.0008,0.0807,0.0008
24,backprop,23073.244,0:00:23,0.0008,0.0818,0.0008
26,backprop,23064.012,0:00:23,0.0008,0.0814,0.0008
28,backprop,23004.841,0:00:23,0.0008,0.0813,0.0008
30,backprop,22773.644,0:00:23,0.0008,0.0804,0.0007
32,backprop,22844.445,0:00:23,0.0008,0.0803,0.0007
34,backprop,22801.061,0:00:23,0.0008,0.0805,0.0007
36,backprop,22719.245,0:00:23,0.0008,0.0801,0.0007
38,backprop,22763.763,0:00:23,0.0008,0.0803,0.0007
40,backprop,22933.460,0:00:23,0.0008,0.0808,0.0008
42,backprop,23081.001,0:00:23,0.0008,0.0809,0.0008
44,backprop,22713.057,0:00:23,0.0008,0.0800,0.0007
46,backprop,22882.366,0:00:23,0.0008,0.0805,0.0007
48,backprop,22833.675,0:00:23,0.0008,0.0803,0.0007
