Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:17,0.0217,2.1383,0.0199
4,leukocyte,0:05:27,0.0121,1.1948,0.0111
6,leukocyte,0:03:40,0.0087,0.8515,0.0079
8,leukocyte,0:03:09,0.0076,0.7518,0.0070
10,leukocyte,0:02:31,0.0064,0.6287,0.0058
12,leukocyte,0:01:57,0.0053,0.5192,0.0048
14,leukocyte,0:01:55,0.0053,0.5180,0.0048
16,leukocyte,0:01:54,0.0052,0.5109,0.0048
18,leukocyte,0:01:22,0.0041,0.3992,0.0037
20,leukocyte,0:01:22,0.0040,0.3943,0.0037
22,leukocyte,0:01:21,0.0040,0.3925,0.0037
24,leukocyte,0:01:22,0.0039,0.3870,0.0036
26,leukocyte,0:01:21,0.0039,0.3868,0.0036
28,leukocyte,0:01:21,0.0039,0.3857,0.0036
30,leukocyte,0:01:19,0.0039,0.3807,0.0035
32,leukocyte,0:01:19,0.0039,0.3801,0.0035
34,leukocyte,0:01:17,0.0038,0.3726,0.0035
36,leukocyte,0:00:47,0.0028,0.2708,0.0025
38,leukocyte,0:00:47,0.0028,0.2714,0.0025
40,leukocyte,0:00:47,0.0028,0.2717,0.0025
42,leukocyte,0:00:47,0.0028,0.2723,0.0025
44,leukocyte,0:00:47,0.0028,0.2726,0.0025
46,leukocyte,0:00:47,0.0028,0.2741,0.0025
48,leukocyte,0:00:47,0.0027,0.2614,0.0024
