Treads,App,TimeCT,Energy,CO2eq,travelled
2,leukocyte,0:10:18,0.0217,2.1338,0.0198
4,leukocyte,0:05:26,0.0121,1.1940,0.0111
6,leukocyte,0:03:40,0.0087,0.8542,0.0079
8,leukocyte,0:03:08,0.0076,0.7508,0.0070
10,leukocyte,0:02:31,0.0064,0.6331,0.0059
12,leukocyte,0:01:57,0.0053,0.5183,0.0048
14,leukocyte,0:01:55,0.0052,0.5071,0.0047
16,leukocyte,0:01:54,0.0052,0.5130,0.0048
18,leukocyte,0:01:21,0.0040,0.3907,0.0036
20,leukocyte,0:01:22,0.0041,0.3984,0.0037
22,leukocyte,0:01:21,0.0040,1.9238,0.0179
24,leukocyte,0:01:22,0.0039,1.8928,0.0176
26,leukocyte,0:01:21,0.0040,1.9150,0.0178
28,leukocyte,0:01:21,0.0039,1.8869,0.0176
30,leukocyte,0:01:19,0.0039,1.8689,0.0174
32,leukocyte,0:01:19,0.0039,1.8596,0.0173
34,leukocyte,0:01:17,0.0038,1.8200,0.0169
36,leukocyte,0:00:47,0.0028,1.3229,0.0123
38,leukocyte,0:00:47,0.0028,1.3251,0.0123
40,leukocyte,0:00:47,0.0028,1.3376,0.0124
42,leukocyte,0:00:47,0.0028,1.3297,0.0124
44,leukocyte,0:00:47,0.0028,1.3316,0.0124
46,leukocyte,0:00:47,0.0028,1.3332,0.0124
48,leukocyte,0:00:47,0.0028,1.3339,0.0124
