 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      1         8,73299 0:00:09  0,0003 0,0414               0,0004
      2         3,47517 0:00:03  0,0001 0,0183               0,0002
      3         2,05255 0:00:02  0,0001 0,0140               0,0001
      4         1,49872 0:00:02  0,0001 0,0112               0,0001
      5         1,25656 0:00:01  0,0001 0,0097               0,0001
      6         1,08300 0:00:01  0,0001 0,0086               0,0001
      7         0,94724 0:00:01  0,0001 0,0076               0,0001
      8         0,84407 0:00:01  0,0000 0,0064               0,0001
      9         0,75850 0:00:01  0,0000 0,0000               0,0000
     10         0,69102 0:00:01  0,0000 0,0000               0,0000
     11         0,62424 0:00:01  0,0000 0,0000               0,0000
     12         0,57757 0:00:01  0,0000 0,0000               0,0000
     13         0,54679 0:00:01  0,0000 0,0000               0,0000
     14         0,50665 0:00:01  0,0000 0,0000               0,0000
     15         0,47787 0:00:00  0,0000 0,0000               0,0000
     16         0,44804 0:00:00  0,0000 0,0000               0,0000
     17         0,42498 0:00:00  0,0000 0,0000               0,0000
     18         0,40807 0:00:00  0,0000 0,0000               0,0000
     19         0,38954 0:00:00  0,0000 0,0000               0,0000
     20         0,37583 0:00:00  0,0000 0,0000               0,0000
     21         0,61382 0:00:01  0,0000 0,0000               0,0000
     22         0,60259 0:00:01  0,0000 0,0000               0,0000
     23         0,59582 0:00:01  0,0000 0,0000               0,0000
     24         0,56241 0:00:01  0,0000 0,0000               0,0000
     25         0,54571 0:00:01  0,0000 0,0000               0,0000
     26         0,53189 0:00:01  0,0000 0,0000               0,0000
     27         0,51653 0:00:01  0,0000 0,0000               0,0000
     28         0,49499 0:00:01  0,0000 0,0000               0,0000
     29         0,48351 0:00:00  0,0000 0,0000               0,0000
     30         0,46856 0:00:00  0,0000 0,0000               0,0000
     31         0,45525 0:00:00  0,0000 0,0000               0,0000
     32         0,44414 0:00:00  0,0000 0,0000               0,0000
     33         0,43879 0:00:00  0,0000 0,0000               0,0000
     34         0,42926 0:00:00  0,0000 0,0000               0,0000
     35         0,41604 0:00:00  0,0000 0,0000               0,0000
     36         0,40915 0:00:00  0,0000 0,0000               0,0000
     37         0,40149 0:00:00  0,0000 0,0000               0,0000
     38         0,39465 0:00:00  0,0000 0,0000               0,0000
     39         0,38605 0:00:00  0,0000 0,0000               0,0000
     40         0,38751 0:00:00  0,0000 0,0000               0,0000
