 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2         3,20892 0:00:03  0,0001 0,0663               0,0006
      4         1,75474 0:00:02  0,0001 0,0404               0,0004
      6         1,21524 0:00:01  0,0001 0,0310               0,0003
      8         1,03707 0:00:01  0,0001 0,0271               0,0003
     10         0,91096 0:00:01  0,0000 0,0228               0,0002
     12         0,72998 0:00:01  0,0000 0,0000               0,0000
     14         0,68039 0:00:01  0,0000 0,0000               0,0000
     16         0,58834 0:00:01  0,0000 0,0000               0,0000
     18         0,58734 0:00:01  0,0000 0,0000               0,0000
     20         0,56328 0:00:01  0,0000 0,0000               0,0000
     22         0,48213 0:00:00  0,0000 0,0000               0,0000
     24         0,62557 0:00:01  0,0000 0,0000               0,0000
     26         0,59116 0:00:01  0,0000 0,0000               0,0000
     28         0,55879 0:00:01  0,0000 0,0000               0,0000
     30         0,56675 0:00:01  0,0000 0,0000               0,0000
     32         0,52281 0:00:01  0,0000 0,0000               0,0000
     34         0,48348 0:00:00  0,0000 0,0000               0,0000
     36         0,48142 0:00:00  0,0000 0,0000               0,0000
     38         0,50982 0:00:01  0,0000 0,0000               0,0000
     40         0,44033 0:00:00  0,0000 0,0000               0,0000
     42         0,41641 0:00:00  0,0000 0,0000               0,0000
     44         0,38090 0:00:00  0,0000 0,0000               0,0000
     46         0,43608 0:00:00  0,0000 0,0000               0,0000
     48         0,41488 0:00:00  0,0000 0,0000               0,0000
     50         0,38968 0:00:00  0,0000 0,0000               0,0000
     52         0,55448 0:00:01  0,0000 0,0000               0,0000
     54         0,39512 0:00:00  0,0000 0,0000               0,0000
     56         0,47410 0:00:00  0,0000 0,0000               0,0000
     58         0,41932 0:00:00  0,0000 0,0000               0,0000
     60         0,40979 0:00:00  0,0000 0,0000               0,0000
     62         0,39050 0:00:00  0,0000 0,0000               0,0000
     64         0,40940 0:00:00  0,0000 0,0000               0,0000
     66         0,38226 0:00:00  0,0000 0,0000               0,0000
     68         0,39156 0:00:00  0,0000 0,0000               0,0000
     70         0,41958 0:00:00  0,0000 0,0000               0,0000
     72         0,43967 0:00:00  0,0000 0,0000               0,0000
     74         0,59088 0:00:01  0,0000 0,0000               0,0000
     76         0,63429 0:00:01  0,0000 0,0000               0,0000
     78         0,43776 0:00:00  0,0000 0,0000               0,0000
     80         0,84449 0:00:01  0,0001 0,0321               0,0003
     82         0,44787 0:00:00  0,0000 0,0000               0,0000
     84         0,42108 0:00:00  0,0000 0,0000               0,0000
     86         0,44156 0:00:00  0,0000 0,0000               0,0000
     88         0,46099 0:00:00  0,0000 0,0000               0,0000
