 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2         2,31417 0:00:02  0,0002 0,0252               0,0002
      4         1,28506 0:00:01  0,0001 0,0155               0,0001
      6         0,84213 0:00:01  0,0001 0,0102               0,0001
      8         0,62136 0:00:01  0,0000 0,0000               0,0000
     10         0,53284 0:00:01  0,0000 0,0000               0,0000
     12         0,50861 0:00:01  0,0000 0,0000               0,0000
     14         0,49820 0:00:01  0,0000 0,0000               0,0000
     16         0,38829 0:00:00  0,0000 0,0000               0,0000
     18         0,42314 0:00:00  0,0000 0,0000               0,0000
     20         0,42170 0:00:00  0,0000 0,0000               0,0000
     22         0,47538 0:00:00  0,0000 0,0000               0,0000
     24         0,42100 0:00:00  0,0000 0,0000               0,0000
     26         0,62206 0:00:01  0,0000 0,0000               0,0000
     28         0,55498 0:00:01  0,0000 0,0000               0,0000
     30         0,54052 0:00:01  0,0000 0,0000               0,0000
     32         0,44288 0:00:00  0,0000 0,0000               0,0000
     34         0,54246 0:00:01  0,0000 0,0000               0,0000
     36         0,55257 0:00:01  0,0000 0,0000               0,0000
     38         0,63654 0:00:01  0,0000 0,0000               0,0000
     40         0,62670 0:00:01  0,0000 0,0000               0,0000
     42         0,57595 0:00:01  0,0000 0,0000               0,0000
     44         0,57839 0:00:01  0,0000 0,0000               0,0000
     46         0,55484 0:00:01  0,0000 0,0000               0,0000
     48         0,55260 0:00:01  0,0000 0,0000               0,0000
