 Time in seconds    Time  Energy  CO2eq  km travelled by car  Treads
          171,19 0:02:52  0,0111 1,5736               0,0146       4
          111,08 0:01:52  0,0080 1,1276               0,0105       8
           75,92 0:01:16  0,0069 0,9775               0,0091      12
           58,04 0:00:58  0,0058 0,8194               0,0076      16
           47,94 0:00:48  0,0053 0,7454               0,0069      20
           61,16 0:01:02  0,0063 0,8986               0,0084      24
           58,52 0:00:59  0,0062 0,8775               0,0082      28
           54,86 0:00:55  0,0060 0,8450               0,0079      32
           48,69 0:00:49  0,0055 0,7756               0,0072      36
           46,32 0:00:47  0,0053 0,7514               0,0070      40
