Treads|Time|Energy|CO2eq|travelled
2|0:00:44|0,0017|0,8047|0,0075
4|0:00:24|0,0010|0,4559|0,0042
6|0:00:17|0,0007|0,3352|0,0031
8|0:00:15|0,0006|0,3009|0,0028
10|0:00:14|0,0006|0,2899|0,0027
12|0:00:13|0,0006|0,2889|0,0027
14|0:00:12|0,0006|0,2851|0,0027
16|0:00:13|0,0006|0,2916|0,0027
18|0:00:12|0,0006|0,3045|0,0028
20|0:00:12|0,0003|0,1593|0,0015
22|0:00:12|0,0007|0,3099|0,0029
24|0:00:12|0,0007|0,3169|0,0029
26|0:00:12|0,0007|0,3115|0,0029
28|0:00:12|0,0007|0,3106|0,0029
30|0:00:12|0,0003|0,1602|0,0015
32|0:00:12|0,0007|0,3153|0,0029
34|0:00:12|0,0002|0,0814|0,0008
36|0:00:12|0,0003|0,1627|0,0015
38|0:00:12|0,0007|0,3207|0,0030
40|0:00:12|0,0003|0,1600|0,0015
