Treads,time_seconds,Time,Energy,CO2eq,travelled
2,44.53069,0:00:45,0.0014,0.2000,0.0019
4,23.46226,0:00:23,0.0010,0.1375,0.0013
6,17.75009,0:00:18,0.0007,0.1005,0.0009
8,14.91945,0:00:15,0.0006,0.0901,0.0008
10,13.82315,0:00:14,0.0006,0.0869,0.0008
12,11.80526,0:00:12,0.0005,0.0720,0.0007
14,11.88147,0:00:12,0.0005,0.0770,0.0007
16,12.01073,0:00:12,0.0006,0.0857,0.0008
18,10.72693,0:00:11,0.0003,0.0438,0.0004
20,10.85411,0:00:11,0.0003,0.0441,0.0004
22,11.67583,0:00:12,0.0003,0.0474,0.0004
24,12.26372,0:00:12,0.0006,0.0920,0.0009
26,12.01969,0:00:12,0.0007,0.0926,0.0009
28,11.42854,0:00:11,0.0003,0.0473,0.0004
30,11.54802,0:00:12,0.0003,0.0475,0.0004
32,11.68754,0:00:12,0.0003,0.0484,0.0005
34,12.08616,0:00:12,0.0007,0.0946,0.0009
36,11.89120,0:00:12,0.0006,0.0874,0.0008
38,11.95005,0:00:12,0.0007,0.0925,0.0009
40,11.90903,0:00:12,0.0006,0.0909,0.0008
