Threads,time_seconds,Time,Energy,CO2eq,travelled
2,454.41,0:07:38,0.0181,8.5871,0.0799
4,251.46,0:04:14,0.0111,5.2928,0.0492
6,181.44,0:03:03,0.0087,4.1147,0.0383
8,145.35,0:02:27,0.0073,3.4502,0.0321
10,121.74,0:02:03,0.0064,3.0552,0.0284
12,108.47,0:01:49,0.0060,2.8682,0.0267
14,95.28,0:01:36,0.0056,2.6703,0.0248
16,82.39,0:01:23,0.0053,2.4970,0.0232
18,76.80,0:01:17,0.0051,2.4335,0.0226
20,70.93,0:01:12,0.0050,2.3566,0.0219
22,70.21,0:01:11,0.0050,2.3874,0.0222
24,60.49,0:01:01,0.0047,2.2394,0.0208
26,58.15,0:00:59,0.0047,2.2123,0.0206
28,55.15,0:00:56,0.0045,2.1542,0.0200
30,52.60,0:00:53,0.0044,2.1011,0.0195
32,47.27,0:00:48,0.0042,1.9873,0.0185
34,46.58,0:00:47,0.0042,1.9717,0.0183
36,45.16,0:00:46,0.0041,1.9540,0.0182
38,41.56,0:00:42,0.0040,1.8957,0.0176
40,37.41,0:00:38,0.0039,1.8384,0.0171
42,37.82,0:00:38,0.0039,1.8649,0.0173
44,37.74,0:00:38,0.0040,1.8829,0.0175
46,47.26,0:00:48,0.0043,2.0593,0.0192
48,47.82,0:00:48,0.0043,2.0570,0.0191
50,48.54,0:00:49,0.0044,2.0741,0.0193
52,48.41,0:00:49,0.0044,2.0840,0.0194
54,43.04,0:00:43,0.0042,1.9806,0.0184
56,42.48,0:00:43,0.0041,1.9633,0.0183
58,38.45,0:00:39,0.0040,1.9139,0.0178
60,38.68,0:00:39,0.0040,1.9189,0.0179
62,39.22,0:00:40,0.0041,1.9288,0.0179
64,40.05,0:00:40,0.0041,1.9398,0.0180
66,41.01,0:00:41,0.0041,1.9492,0.0181
68,41.12,0:00:42,0.0042,1.9758,0.0184
70,40.50,0:00:41,0.0041,1.9575,0.0182
72,39.89,0:00:40,0.0041,1.9446,0.0181
74,39.13,0:00:40,0.0041,1.9411,0.0181
76,38.66,0:00:39,0.0030,1.4316,0.0133
78,37.53,0:00:38,0.0040,1.8953,0.0176
80,32.22,0:00:33,0.0038,1.7848,0.0166
82,31.96,0:00:32,0.0038,1.7968,0.0167
84,31.94,0:00:32,0.0038,1.8010,0.0168
86,32.17,0:00:32,0.0038,1.8084,0.0168
88,32.09,0:00:32,0.0038,1.7977,0.0167
