Treads|Time|Energy|CO2eq|travelled
2|0:01:38|0,0040|0,5697|0,0053
4|0:00:54|0,0024|0,3453|0,0032
6|0:00:38|0,0019|0,2670|0,0025
8|0:00:31|0,0016|0,2230|0,0021
10|0:00:26|0,0014|0,1985|0,0018
12|0:00:22|0,0013|0,1787|0,0017
14|0:00:20|0,0012|0,1730|0,0016
16|0:00:18|0,0012|0,1642|0,0015
18|0:00:17|0,0012|0,1664|0,0015
20|0:00:16|0,0011|0,1626|0,0015
22|0:00:16|0,0012|0,1653|0,0015
24|0:00:15|0,0012|0,1660|0,0015
26|0:00:14|0,0011|0,1574|0,0015
28|0:00:13|0,0011|0,1534|0,0014
30|0:00:12|0,0010|0,1385|0,0013
32|0:00:11|0,0009|0,1330|0,0012
34|0:00:11|0,0009|0,1298|0,0012
36|0:00:10|0,0009|0,1258|0,0012
38|0:00:10|0,0009|0,1246|0,0012
40|0:00:09|0,0009|0,1246|0,0012
42|0:00:09|0,0009|0,1229|0,0011
44|0:00:08|0,0009|0,1228|0,0011
46|0:00:11|0,0010|0,1424|0,0013
48|0:00:11|0,0010|0,1414|0,0013
50|0:00:11|0,0010|0,1418|0,0013
52|0:00:10|0,0010|0,1389|0,0013
54|0:00:11|0,0010|0,1415|0,0013
56|0:00:11|0,0010|0,1404|0,0013
58|0:00:11|0,0010|0,1455|0,0014
60|0:00:11|0,0010|0,1431|0,0013
62|0:00:11|0,0010|0,1434|0,0013
64|0:00:11|0,0011|0,1529|0,0014
66|0:00:11|0,0011|0,1518|0,0014
68|0:00:11|0,0010|0,1458|0,0014
70|0:00:11|0,0011|0,1520|0,0014
72|0:00:11|0,0010|0,1479|0,0014
74|0:00:10|0,0011|0,1496|0,0014
76|0:00:10|0,0010|0,1461|0,0014
78|0:00:09|0,0010|0,1423|0,0013
80|0:00:10|0,0010|0,1420|0,0013
82|0:00:09|0,0010|0,1411|0,0013
84|0:00:09|0,0010|0,1402|0,0013
86|0:00:09|0,0010|0,1424|0,0013
88|0:00:09|0,0010|0,1411|0,0013
